|,|__gsrAvg,|__gsrResponse,|__gsrThreshold,|__hrAvg,|__hrv,|__rr,|__seconds,|__stChange,|__stThreshold
14:10:38,0.19582,0.09243,0.10339,72,0.030160939,0.796,1715,0.183,86.227
14:10:39,0.19608,0.09269,0.10339,72,0.030206701,0.713,1716,0.183,86.227
14:10:04,0.18572,0.08233,0.10339,70,0.031834099,0.913,1681,0.043,86.227
14:10:40,0.19634,0.09295,0.10339,72,0.030214208,0.68,1717,0.183,86.227
14:10:41,0.1966,0.09321,0.10339,73,0.030123092,0.664,1718,0.183,86.227
14:10:42,0.19694,0.09355,0.10339,73,0.02909681,0.664,1719,0.183,86.227
14:10:43,0.19728,0.09389,0.10339,73,0.028829339,0.713,1720,0.183,86.227
14:10:44,0.19762,0.09423,0.10339,74,0.028828855,0.68,1721,0.183,86.227
14:10:45,0.19796,0.09457,0.10339,74,0.028776067,0.73,1722,0.183,86.227
14:10:46,0.1983,0.09491,0.10339,74,0.028734063,0.697,1723,0.403,86.227
14:10:47,0.19874,0.09535,0.10339,75,0.028731969,0.697,1724,0.403,86.227
14:10:48,0.19918,0.09579,0.10339,75,0.0287157,0.713,1725,0.403,86.227
14:10:49,0.19962,0.09623,0.10339,75,0.028684093,0.713,1726,0.403,86.227
14:10:05,0.18576,0.08237,0.10339,70,0.031753535,0.879,1682,0.043,86.227
14:10:50,0.20006,0.09667,0.10339,76,0.026954355,0.73,1727,0.403,86.227
14:10:51,0.2005,0.09711,0.10339,76,0.026490669,0.68,1728,0.403,86.227
14:10:52,0.20084,0.09745,0.10339,76,0.026234732,0.713,1729,0.403,86.227
14:10:53,0.20118,0.09779,0.10339,77,0.026189185,0.747,1730,0.403,86.227
14:10:54,0.20152,0.09813,0.10339,77,0.02673689,0.481,1731,0.403,86.227
14:10:55,0.20186,0.09847,0.10339,77,0.027316081,0.763,1732,0.403,86.227
14:10:56,0.2022,0.09881,0.10339,77,0.02738393,0.863,1733,0.403,86.227
14:10:57,0.20288,0.09949,0.10339,78,0.026653757,0.796,1734,0.403,86.227
14:10:58,0.20356,0.10017,0.10339,78,0.024388566,0.73,1735,0.403,86.227
14:10:59,0.20424,0.10085,0.10339,78,0.025795862,0.265,1736,0.403,86.227
14:10:06,0.1858,0.08241,0.10339,70,0.030978415,0.813,1683,0.043,86.227
14:10:07,0.18574,0.08235,0.10339,70,0.030969595,0.78,1684,0.043,86.227
14:10:08,0.18568,0.08229,0.10339,69,0.031513092,0.465,1685,0.043,86.227
14:10:09,0.18562,0.08223,0.10339,70,0.032823598,0.996,1686,0.043,86.227
14:11:00,0.20492,0.10153,0.10339,78,0.030219473,1.045,1737,0.403,86.227
14:11:01,0.20642,0.10303,0.10339,79,0.027630731,0.83,1738,0.403,86.227
14:11:10,0.2125,0.10911,0.10339,80,0.022956408,0.747,1747,0.403,86.227
14:11:11,0.2132,0.10981,0.10339,80,0.022918276,0.73,1748,0.403,86.227
14:11:12,0.21386,0.11047,0.10339,80,0.022798321,0.747,1749,0.403,86.227
14:11:13,0.21452,0.11113,0.10339,80,0.023216714,0.962,1750,0.403,86.227
14:11:14,0.21518,0.11179,0.10339,80,0.023898473,0.68,1751,0.403,86.227
14:11:15,0.21584,0.11245,0.10339,80,0.023481807,0.763,1752,0.403,86.227
14:11:16,0.2165,0.11311,0.10339,80,0.023189889,0.68,1753,0.543,86.227
14:11:17,0.2174,0.11401,0.10339,80,0.02325167,0.763,1754,0.543,86.227
14:11:18,0.2183,0.11491,0.10339,80,0.023497171,0.929,1755,0.543,86.227
14:11:19,0.2192,0.11581,0.10339,80,0.023652251,0.763,1756,0.543,86.227
14:11:02,0.20642,0.10303,0.10339,79,0.027630731,0.83,1739,0.403,86.227
14:11:20,0.2201,0.11671,0.10339,80,0.023616125,0.747,1757,0.543,86.227
14:11:21,0.221,0.11761,0.10339,80,0.023557855,0.73,1758,0.543,86.227
14:11:22,0.22204,0.11865,0.10339,80,0.023539178,0.747,1759,0.543,86.227
14:11:23,0.22308,0.11969,0.10339,80,0.023541442,0.763,1760,0.543,86.227
14:11:24,0.22412,0.12073,0.10339,80,0.023533479,0.747,1761,0.543,86.227
14:11:25,0.22516,0.12177,0.10339,81,0.023446591,0.747,1762,0.543,86.227
14:11:26,0.2262,0.12281,0.10339,81,0.023426651,0.763,1763,0.543,86.227
14:11:27,0.2265,0.12311,0.10339,81,0.023427531,0.713,1764,0.543,86.227
14:11:28,0.2271,0.12371,0.10339,81,0.023389082,0.697,1766,0.543,86.227
14:11:03,0.20724,0.10385,0.10339,79,0.024423081,0.63,1740,0.403,86.227
14:11:30,0.2277,0.12431,0.10339,81,0.023431282,0.697,1768,0.543,86.227
14:11:31,0.2279,0.12451,0.10339,81,0.023412504,0.68,1769,0.543,86.227
14:11:32,0.2281,0.12471,0.10339,80,0.023442727,0.747,1770,0.543,86.227
14:11:34,0.2283,0.12491,0.10339,80,0.023459208,0.813,1771,0.543,86.227
14:11:35,0.2287,0.12531,0.10339,80,0.023488191,0.747,1773,0.543,86.227
14:11:37,0.22946,0.12607,0.10339,80,0.023495575,0.78,1775,0.543,86.227
14:11:39,0.23022,0.12683,0.10339,79,0.023679213,0.597,1777,0.543,86.227
14:11:04,0.20806,0.10467,0.10339,79,0.024423081,0.68,1741,0.403,86.227
14:11:40,0.2306,0.12721,0.10339,79,0.02396246,0.78,1778,0.543,86.227
14:11:41,0.231,0.12761,0.10339,79,0.023954924,0.763,1779,0.543,86.227
14:11:43,0.2318,0.12841,0.10339,79,0.022676803,0.697,1781,0.543,86.227
14:11:44,0.2322,0.12881,0.10339,79,0.022587144,0.713,1782,0.543,86.227
14:11:45,0.2326,0.12921,0.10339,79,0.022556394,0.747,1783,0.543,86.227
14:11:46,0.23276,0.12937,0.10339,79,0.022516143,0.747,1784,0.653,86.227
14:11:47,0.23292,0.12953,0.10339,79,0.02041863,0.747,1785,0.653,86.227
14:11:48,0.23308,0.12969,0.10339,79,0.012805452,0.78,1786,0.653,86.227
14:11:49,0.23324,0.12985,0.10339,79,0.012560408,0.73,1787,0.653,86.227
14:11:05,0.20888,0.10549,0.10339,79,0.024365031,0.597,1742,0.403,86.227
14:11:50,0.2334,0.13001,0.10339,79,0.012487428,0.78,1788,0.653,86.227
14:11:51,0.2336,0.13021,0.10339,79,0.011845563,0.73,1789,0.653,86.227
14:11:52,0.2338,0.13041,0.10339,79,0.01180663,0.713,1790,0.653,86.227
14:11:54,0.2342,0.13081,0.10339,79,0.011281691,0.73,1792,0.653,86.227
14:11:55,0.2344,0.13101,0.10339,79,0.0112823,0.713,1793,0.653,86.227
14:11:56,0.23476,0.13137,0.10339,79,0.011282909,0.73,1794,0.653,86.227
14:11:57,0.23512,0.13173,0.10339,79,0.011283518,0.713,1795,0.653,86.227
14:11:59,0.23584,0.13245,0.10339,79,0.011294789,0.747,1797,0.653,86.227
14:11:06,0.2097,0.10631,0.10339,79,0.024556584,0.747,1743,0.403,86.227
14:11:07,0.2104,0.10701,0.10339,79,0.024369774,0.763,1744,0.403,86.227
14:11:08,0.2111,0.10771,0.10339,80,0.023411215,0.747,1745,0.403,86.227
14:11:09,0.2118,0.10841,0.10339,80,0.022994775,0.763,1746,0.403,86.227
14:12:00,0.2362,0.13281,0.10339,79,0.011294789,0.73,1798,0.653,86.227
14:12:10,0.2387,0.13531,0.10339,79,0.01166285,0.78,1808,0.653,86.227
14:12:11,0.23904,0.13565,0.10339,79,0.011663439,0.763,1809,0.653,86.227
14:12:12,0.23938,0.13599,0.10339,79,0.011664029,0.78,1810,0.653,86.227
14:12:14,0.24006,0.13667,0.10339,79,0.011724574,0.796,1812,0.653,86.227
14:12:15,0.2404,0.13701,0.10339,79,0.011700678,0.83,1813,0.653,86.227
14:12:17,0.24104,0.13765,0.10339,79,0.011715494,0.763,1815,0.653,86.227
14:12:18,0.24136,0.13797,0.10339,79,0.011690387,0.796,1816,0.653,86.227
14:12:19,0.24168,0.13829,0.10339,78,0.011665225,0.763,1817,0.653,86.227
14:12:02,0.23652,0.13313,0.10339,79,0.008697829,0.763,1800,0.653,86.227
14:12:20,0.242,0.13861,0.10339,78,0.011660064,0.763,1818,0.653,86.227
14:12:21,0.24232,0.13893,0.10339,78,0.011599182,0.796,1819,0.653,86.227
14:12:22,0.24264,0.13925,0.10339,78,0.011525337,0.78,1820,0.653,86.227
14:12:24,0.24328,0.13989,0.10339,78,0.011496989,0.713,1822,0.653,86.227
14:12:25,0.2436,0.14021,0.10339,78,0.011517909,0.747,1823,0.653,86.227
14:12:26,0.2437,0.14031,0.10339,78,0.011498203,0.747,1824,0.653,86.227
14:12:27,0.2438,0.14041,0.10339,78,0.01152194,0.796,1825,0.653,86.227
14:12:28,0.2439,0.14051,0.10339,78,0.011107835,0.796,1826,0.653,86.227
14:12:29,0.244,0.14061,0.10339,78,0.01046117,0.796,1827,0.653,86.227
14:12:03,0.23668,0.13329,0.10339,79,0.008537542,0.747,1801,0.653,86.227
14:12:30,0.2441,0.14071,0.10339,78,0.010460513,0.78,1828,0.653,86.227
14:12:31,0.24418,0.14079,0.10339,78,0.010543794,0.713,1829,0.653,86.227
14:12:32,0.24426,0.14087,0.10339,77,0.010677254,0.83,1830,0.653,86.227
14:12:33,0.24434,0.14095,0.10339,77,0.011197054,0.664,1831,0.653,86.227
14:12:34,0.24442,0.14103,0.10339,77,0.011890588,0.863,1832,0.653,86.227
14:12:35,0.2445,0.14111,0.10339,77,0.012123961,0.747,1833,0.653,86.227
14:12:36,0.24458,0.14119,0.10339,77,0.012128357,0.763,1834,0.653,86.227
14:12:38,0.24474,0.14135,0.10339,77,0.012301502,0.896,1836,0.653,86.227
14:12:39,0.24482,0.14143,0.10339,77,0.012914304,0.697,1837,0.653,86.227
14:12:04,0.23684,0.13345,0.10339,79,0.008394878,0.78,1802,0.653,86.227
14:12:40,0.2449,0.14151,0.10339,77,0.013399028,0.879,1838,0.653,86.227
14:12:41,0.24502,0.14163,0.10339,77,0.013411456,0.846,1839,0.653,86.227
14:12:42,0.24514,0.14175,0.10339,77,0.013513549,0.763,1840,0.653,86.227
14:12:43,0.24526,0.14187,0.10339,76,0.013513549,0.763,1841,0.653,86.227
14:12:44,0.24538,0.14199,0.10339,76,0.013513549,0.78,1842,0.653,86.227
14:12:45,0.24554,0.14215,0.10339,76,0.014242486,0.614,1843,0.653,86.227
14:12:46,0.24554,0.14215,0.10339,76,0.014242486,0.614,1844,0.743,86.227
14:12:47,0.24558,0.14219,0.10339,76,0.014342859,0.697,1845,0.743,86.227
14:12:48,0.24562,0.14223,0.10339,76,0.014425858,0.78,1846,0.743,86.227
14:12:49,0.24566,0.14227,0.10339,76,0.014674889,0.647,1847,0.743,86.227
14:12:05,0.237,0.13361,0.10339,79,0.008229527,0.763,1803,0.653,86.227
14:12:50,0.2457,0.14231,0.10339,76,0.014971485,0.796,1848,0.743,86.227
14:12:51,0.24564,0.14225,0.10339,76,0.014975045,0.78,1849,0.743,86.227
14:12:52,0.24558,0.14219,0.10339,76,0.015157496,0.664,1850,0.743,86.227
14:12:53,0.24552,0.14213,0.10339,76,0.015146501,0.647,1851,0.743,86.227
14:12:54,0.24546,0.14207,0.10339,75,0.015444827,0.796,1852,0.743,86.227
14:12:55,0.2454,0.14201,0.10339,75,0.014332533,0.796,1853,0.743,86.227
14:12:56,0.24526,0.14187,0.10339,75,0.012287206,0.846,1854,0.743,86.227
14:12:57,0.24512,0.14173,0.10339,75,0.012291544,0.83,1855,0.743,86.227
14:12:58,0.24498,0.14159,0.10339,75,0.012174269,0.83,1856,0.743,86.227
14:12:59,0.24484,0.14145,0.10339,75,0.012286647,0.913,1857,0.743,86.227
14:12:06,0.23734,0.13395,0.10339,79,0.009453541,0.481,1804,0.653,86.227
14:12:07,0.23768,0.13429,0.10339,79,0.011549019,0.846,1805,0.653,86.227
14:12:08,0.23802,0.13463,0.10339,79,0.011544402,0.846,1806,0.653,86.227
14:12:09,0.23836,0.13497,0.10339,79,0.01166285,0.763,1807,0.653,86.227
14:13:00,0.2447,0.14131,0.10339,75,0.012286647,0.896,1858,0.743,86.227
14:13:01,0.24456,0.14117,0.10339,75,0.012300198,0.863,1859,0.743,86.227
14:13:10,0.2434,0.14001,0.10339,74,0.012337574,0.68,1868,0.743,86.227
14:13:11,0.24336,0.13997,0.10339,74,0.012707487,0.83,1869,0.743,86.227
14:13:12,0.24332,0.13993,0.10339,74,0.013066405,0.68,1870,0.743,86.227
14:13:13,0.24328,0.13989,0.10339,74,0.013551297,0.863,1870,0.743,86.227
14:13:14,0.24324,0.13985,0.10339,74,0.014581686,0.597,1872,0.743,86.227
14:13:15,0.2432,0.13981,0.10339,74,0.014970052,0.763,1873,0.743,86.227
14:13:16,0.24316,0.13977,0.10339,74,0.014936615,0.763,1874,0.693,86.227
14:13:17,0.24312,0.13973,0.10339,74,0.015032354,0.68,1875,0.693,86.227
14:13:18,0.24308,0.13969,0.10339,74,0.015066948,0.63,1875,0.693,86.227
14:13:19,0.24304,0.13965,0.10339,74,0.015097931,0.68,1877,0.693,86.227
14:13:02,0.24442,0.14103,0.10339,75,0.012257799,0.863,1860,0.743,86.227
14:13:20,0.243,0.13961,0.10339,74,0.015039889,0.697,1878,0.693,86.227
14:13:21,0.2429,0.13951,0.10339,74,0.015036662,0.813,1878,0.693,86.227
14:13:22,0.2428,0.13941,0.10339,74,0.01465417,0.796,1880,0.693,86.227
14:13:23,0.2427,0.13931,0.10339,74,0.014115635,0.747,1880,0.693,86.227
14:13:24,0.2426,0.13921,0.10339,74,0.013931991,0.78,1882,0.693,86.227
14:13:25,0.2425,0.13911,0.10339,74,0.013932484,0.763,1882,0.693,86.227
14:13:26,0.24238,0.13899,0.10339,74,0.013733769,0.747,1883,0.693,86.227
14:13:27,0.24226,0.13887,0.10339,74,0.013765756,0.796,1884,0.693,86.227
14:13:28,0.24214,0.13875,0.10339,74,0.013221828,0.73,1885,0.693,86.227
14:13:29,0.24202,0.13863,0.10339,74,0.012707257,0.763,1886,0.693,86.227
14:13:03,0.24428,0.14089,0.10339,74,0.012256661,0.83,1861,0.743,86.227
14:13:30,0.2419,0.13851,0.10339,74,0.012693599,0.747,1887,0.693,86.227
14:13:31,0.24176,0.13837,0.10339,75,0.012599194,0.713,1888,0.693,86.227
14:13:32,0.24162,0.13823,0.10339,75,0.01260397,0.73,1889,0.693,86.227
14:13:33,0.24148,0.13809,0.10339,75,0.012599194,0.73,1890,0.693,86.227
14:13:34,0.24134,0.13795,0.10339,75,0.012575851,0.763,1891,0.693,86.227
14:13:35,0.2412,0.13781,0.10339,75,0.011899132,0.68,1892,0.693,86.227
14:13:36,0.24122,0.13783,0.10339,75,0.014712163,1.112,1894,0.693,86.227
14:13:37,0.24124,0.13785,0.10339,75,0.016108571,0.78,1894,0.693,86.227
14:13:38,0.24126,0.13787,0.10339,75,0.016008861,0.68,1895,0.693,86.227
14:13:39,0.24128,0.13789,0.10339,75,0.015849353,0.78,1896,0.693,86.227
14:13:04,0.24414,0.14075,0.10339,74,0.012237004,0.83,1862,0.743,86.227
14:13:40,0.2413,0.13791,0.10339,75,0.015849353,0.796,1897,0.693,86.227
14:13:41,0.24008,0.13669,0.10339,75,0.015729333,0.73,1898,0.693,86.227
14:13:42,0.23886,0.13547,0.10339,76,0.016636133,0.996,1899,0.693,86.227
14:13:43,0.23764,0.13425,0.10339,76,0.016776838,0.813,1901,0.693,86.227
14:13:44,0.23642,0.13303,0.10339,76,0.016830821,0.747,1901,0.693,86.227
14:13:45,0.2352,0.13181,0.10339,76,0.016829597,0.796,1902,0.693,86.227
14:13:46,0.2338,0.13041,0.10339,76,0.016839901,0.763,1903,0.693,86.227
14:13:47,0.2324,0.12901,0.10339,76,0.016839901,0.763,1904,0.693,86.227
14:13:48,0.231,0.12761,0.10339,76,0.016768023,0.796,1905,0.693,86.227
14:13:49,0.2296,0.12621,0.10339,76,0.016777956,0.763,1906,0.693,86.227
14:13:05,0.244,0.14061,0.10339,74,0.012160372,0.83,1863,0.743,86.227
14:13:50,0.2282,0.12481,0.10339,76,0.016777956,0.796,1907,0.693,86.227
14:13:51,0.2268,0.12341,0.10339,76,0.016781133,0.78,1908,0.693,86.227
14:13:52,0.2254,0.12201,0.10339,76,0.016823272,0.713,1909,0.693,86.227
14:13:53,0.224,0.12061,0.10339,77,0.016878748,0.78,1910,0.693,86.227
14:13:54,0.2226,0.11921,0.10339,77,0.016882313,0.763,1911,0.693,86.227
14:13:55,0.2212,0.11781,0.10339,77,0.016871615,0.78,1912,0.693,86.227
14:13:56,0.21902,0.11563,0.10339,77,0.01686091,0.763,1913,0.693,86.227
14:13:57,0.21684,0.11345,0.10339,77,0.016864072,0.747,1915,0.693,86.227
14:13:58,0.21466,0.11127,0.10339,77,0.016792298,0.78,1915,0.693,86.227
14:13:59,0.21248,0.10909,0.10339,77,0.01675008,0.813,1916,0.693,86.227
14:13:06,0.24388,0.14049,0.10339,74,0.012180152,0.796,1864,0.743,86.227
14:13:07,0.24376,0.14037,0.10339,74,0.012181297,0.83,1865,0.743,86.227
14:13:08,0.24364,0.14025,0.10339,74,0.012162666,0.83,1866,0.743,86.227
14:13:09,0.24352,0.14013,0.10339,74,0.012280052,0.747,1867,0.743,86.227
14:14:00,0.2103,0.10691,0.10339,77,0.016499555,0.763,1917,0.693,86.227
14:14:01,0.2081,0.10471,0.10339,77,0.016227069,0.796,1918,0.693,86.227
14:14:10,0.1883,0.08491,0.10339,78,0.014255449,0.763,1927,0.693,86.227
14:14:11,0.18616,0.08277,0.10339,78,0.014267131,0.73,1928,0.693,86.227
14:14:12,0.18402,0.08063,0.10339,78,0.014268576,0.78,1929,0.693,86.227
14:14:13,0.18188,0.07849,0.10339,78,0.014395164,0.879,1930,0.693,86.227
14:14:14,0.17974,0.07635,0.10339,78,0.015045025,0.664,1931,0.693,86.227
14:14:15,0.1776,0.07421,0.10339,78,0.015136557,0.747,1932,0.693,86.227
14:14:16,0.17582,0.07243,0.10339,78,0.015198177,0.83,1933,0.693,86.227
14:14:17,0.17404,0.07065,0.10339,78,0.015512809,0.664,1934,0.783,86.227
14:14:18,0.17226,0.06887,0.10339,78,0.015677946,0.78,1935,0.783,86.227
14:14:19,0.17048,0.06709,0.10339,78,0.015678385,0.763,1936,0.783,86.227
14:14:02,0.2059,0.10251,0.10339,77,0.015805803,0.763,1919,0.693,86.227
14:14:20,0.1687,0.06531,0.10339,78,0.015677495,0.796,1937,0.783,86.227
14:14:21,0.16694,0.06355,0.10339,77,0.015673655,0.796,1938,0.783,86.227
14:14:22,0.16518,0.06179,0.10339,77,0.01576492,0.713,1939,0.783,86.227
14:14:23,0.16342,0.06003,0.10339,77,0.015754349,0.73,1940,0.783,86.227
14:14:24,0.16166,0.05827,0.10339,77,0.015677495,0.763,1941,0.783,86.227
14:14:25,0.1599,0.05651,0.10339,77,0.013003748,0.813,1942,0.783,86.227
14:14:26,0.15804,0.05465,0.10339,77,0.011145903,0.863,1943,0.783,86.227
14:14:27,0.15618,0.05279,0.10339,77,0.01097815,0.83,1944,0.783,86.227
14:14:28,0.15432,0.05093,0.10339,77,0.010791732,0.846,1945,0.783,86.227
14:14:29,0.15246,0.04907,0.10339,77,0.010834947,0.796,1946,0.783,86.227
14:14:03,0.2037,0.10031,0.10339,77,0.01490531,0.697,1920,0.693,86.227
14:14:30,0.1506,0.04721,0.10339,77,0.010756496,0.813,1947,0.783,86.227
14:14:31,0.15016,0.04677,0.10339,77,0.011690672,1.161,1948,0.783,86.227
14:14:32,0.14972,0.04633,0.10339,77,0.016467112,0.564,1949,0.783,86.227
14:14:33,0.14928,0.04589,0.10339,77,0.016906953,0.763,1950,0.783,86.227
14:14:34,0.14884,0.04545,0.10339,77,0.0171491,0.614,1951,0.783,86.227
14:14:35,0.1484,0.04501,0.10339,77,0.017533796,0.796,1952,0.783,86.227
14:14:36,0.14816,0.04477,0.10339,77,0.017562289,0.747,1953,0.783,86.227
14:14:37,0.14792,0.04453,0.10339,77,0.017549371,0.747,1954,0.783,86.227
14:14:38,0.14768,0.04429,0.10339,77,0.017549371,0.78,1955,0.783,86.227
14:14:39,0.14744,0.04405,0.10339,77,0.017654795,0.68,1956,0.783,86.227
14:14:04,0.2015,0.09811,0.10339,77,0.014530827,0.73,1921,0.693,86.227
14:14:40,0.1472,0.04381,0.10339,77,0.017664618,0.713,1957,0.783,86.227
14:14:41,0.14696,0.04357,0.10339,77,0.017611618,0.713,1958,0.783,86.227
14:14:42,0.14672,0.04333,0.10339,77,0.017571369,0.68,1959,0.783,86.227
14:14:43,0.14648,0.04309,0.10339,77,0.017619503,0.614,1960,0.783,86.227
14:14:44,0.146,0.04261,0.10339,77,0.017670523,0.713,1961,0.783,86.227
14:14:45,0.146,0.04261,0.10339,77,0.017670523,0.713,1962,0.783,86.227
14:14:46,0.14658,0.04319,0.10339,77,0.017720339,0.78,1963,0.783,86.227
14:14:47,0.14716,0.04377,0.10339,77,0.017720339,0.813,1964,0.783,86.227
14:14:48,0.14774,0.04435,0.10339,77,0.017736913,0.763,1965,0.783,86.227
14:14:49,0.14832,0.04493,0.10339,77,0.018334881,0.996,1966,0.783,86.227
14:14:05,0.1993,0.09591,0.10339,77,0.014534968,0.747,1922,0.693,86.227
14:14:50,0.1489,0.04551,0.10339,78,0.018325792,0.979,1967,0.783,86.227
14:14:51,0.15044,0.04705,0.10339,78,0.01856415,0.83,1968,0.783,86.227
14:14:52,0.15198,0.04859,0.10339,78,0.018955394,1.029,1969,0.783,86.227
14:14:53,0.15352,0.05013,0.10339,78,0.020011065,0.713,1970,0.783,86.227
14:14:54,0.15506,0.05167,0.10339,78,0.020191328,0.846,1971,0.783,86.227
14:14:55,0.1566,0.05321,0.10339,78,0.02041607,0.697,1972,0.783,86.227
14:14:56,0.15766,0.05427,0.10339,77,0.020772463,0.896,1973,0.783,86.227
14:14:57,0.15872,0.05533,0.10339,77,0.020813195,0.83,1974,0.783,86.227
14:14:58,0.15978,0.05639,0.10339,77,0.020813195,0.813,1975,0.783,86.227
14:14:59,0.16084,0.05745,0.10339,77,0.020871146,0.896,1976,0.783,86.227
14:14:06,0.1971,0.09371,0.10339,78,0.014440099,0.73,1923,0.693,86.227
14:14:07,0.1949,0.09151,0.10339,78,0.01446684,0.796,1924,0.693,86.227
14:14:08,0.1927,0.08931,0.10339,78,0.014434978,0.813,1925,0.693,86.227
14:14:09,0.1905,0.08711,0.10339,78,0.014434978,0.796,1926,0.693,86.227
14:15:00,0.1619,0.05851,0.10339,77,0.021133577,0.73,1977,0.783,86.227
14:15:01,0.1628,0.05941,0.10339,77,0.021108928,0.73,1978,0.783,86.227
14:15:10,0.1691,0.06571,0.10339,77,0.020232067,0.713,1987,0.783,86.227
14:15:11,0.16962,0.06623,0.10339,77,0.020232067,0.796,1988,0.783,86.227
14:15:12,0.17014,0.06675,0.10339,77,0.020367142,0.68,1989,0.783,86.227
14:15:13,0.17066,0.06727,0.10339,77,0.020381564,0.63,1990,0.783,86.227
14:15:14,0.17118,0.06779,0.10339,77,0.021447572,0.299,1991,0.783,86.227
14:15:15,0.1717,0.06831,0.10339,77,0.021423284,0.299,1992,0.783,86.227
14:15:16,0.1722,0.06881,0.10339,77,0.023282942,0.747,1993,0.783,86.227
14:15:17,0.1727,0.06931,0.10339,77,0.023280652,0.747,1994,0.763,86.227
14:15:18,0.1732,0.06981,0.10339,77,0.023260866,0.73,1995,0.763,86.227
14:15:19,0.1737,0.07031,0.10339,77,0.023260866,0.713,1996,0.763,86.227
14:15:02,0.1637,0.06031,0.10339,77,0.021014879,0.713,1979,0.783,86.227
14:15:20,0.1742,0.07081,0.10339,77,0.02219106,0.647,1997,0.763,86.227
14:15:21,0.17466,0.07127,0.10339,77,0.018659212,0.747,1998,0.763,86.227
14:15:22,0.17512,0.07173,0.10339,77,0.018211882,0.747,1999,0.763,86.227
14:15:23,0.17558,0.07219,0.10339,77,0.018069536,0.846,2000,0.763,86.227
14:15:24,0.17604,0.07265,0.10339,77,0.018069536,0.664,2001,0.763,86.227
14:15:25,0.1765,0.07311,0.10339,77,0.018121185,0.581,2002,0.763,86.227
14:15:26,0.177,0.07361,0.10339,77,0.018275166,0.697,2003,0.763,86.227
14:15:27,0.1775,0.07411,0.10339,77,0.018291237,0.747,2004,0.763,86.227
14:15:28,0.178,0.07461,0.10339,78,0.018179963,0.763,2005,0.763,86.227
14:15:29,0.1785,0.07511,0.10339,78,0.018170796,0.78,2006,0.763,86.227
14:15:03,0.1646,0.06121,0.10339,77,0.020554638,0.73,1980,0.783,86.227
14:15:30,0.179,0.07561,0.10339,78,0.01817373,0.796,2007,0.763,86.227
14:15:31,0.1795,0.07611,0.10339,78,0.018211127,0.73,2008,0.763,86.227
14:15:32,0.18,0.07661,0.10339,77,0.018211127,0.796,2009,0.763,86.227
14:15:33,0.1805,0.07711,0.10339,77,0.018182517,0.796,2010,0.763,86.227
14:15:34,0.181,0.07761,0.10339,77,0.018154997,0.796,2011,0.763,86.227
14:15:35,0.1815,0.07811,0.10339,77,0.018103433,0.796,2012,0.763,86.227
14:15:36,0.18216,0.07877,0.10339,77,0.018103433,0.763,2013,0.763,86.227
14:15:37,0.18282,0.07943,0.10339,77,0.018389397,0.929,2014,0.763,86.227
14:15:38,0.18348,0.08009,0.10339,77,0.017763979,0.929,2015,0.763,86.227
14:15:39,0.18414,0.08075,0.10339,76,0.01787514,0.83,2016,0.763,86.227
14:15:04,0.1655,0.06211,0.10339,77,0.020487661,0.747,1981,0.783,86.227
14:15:40,0.1848,0.08141,0.10339,76,0.019846055,1.278,2017,0.763,86.227
14:15:41,0.18454,0.08115,0.10339,76,0.021924058,0.78,2018,0.763,86.227
14:15:42,0.18428,0.08089,0.10339,76,0.020956988,0.763,2019,0.763,86.227
14:15:43,0.18402,0.08063,0.10339,76,0.020791382,0.73,2020,0.763,86.227
14:15:44,0.18376,0.08037,0.10339,76,0.020567814,0.73,2021,0.763,86.227
14:15:45,0.1835,0.08011,0.10339,76,0.020265892,0.83,2022,0.763,86.227
14:15:46,0.18394,0.08055,0.10339,76,0.020359524,0.664,2024,0.813,86.227
14:15:48,0.18416,0.08077,0.10339,76,0.020300112,0.697,2025,0.813,86.227
14:15:49,0.18438,0.08099,0.10339,76,0.020060705,0.763,2026,0.813,86.227
14:15:05,0.1664,0.06301,0.10339,77,0.020429305,0.713,1982,0.783,86.227
14:15:50,0.18506,0.08167,0.10339,76,0.020106909,0.846,2028,0.813,86.227
14:15:51,0.18598,0.08259,0.10339,76,0.024203583,0.747,2029,0.813,86.227
14:15:52,0.18598,0.08259,0.10339,76,0.024203583,0.747,2030,0.813,86.227
14:15:53,0.18644,0.08305,0.10339,76,0.024214292,0.796,2031,0.813,86.227
14:15:54,0.1869,0.08351,0.10339,76,0.024192782,0.796,2032,0.813,86.227
14:15:55,0.18708,0.08369,0.10339,76,0.024173743,0.813,2033,0.813,86.227
14:15:56,0.18726,0.08387,0.10339,76,0.024453919,0.614,2034,0.813,86.227
14:15:57,0.18744,0.08405,0.10339,76,0.024629288,0.78,2035,0.813,86.227
14:15:58,0.18762,0.08423,0.10339,75,0.024594597,0.796,2036,0.813,86.227
14:15:59,0.1878,0.08441,0.10339,75,0.024650138,0.68,2037,0.813,86.227
14:15:06,0.16694,0.06355,0.10339,77,0.02017228,0.763,1983,0.783,86.227
14:15:07,0.16748,0.06409,0.10339,77,0.020058858,0.813,1984,0.783,86.227
14:15:08,0.16802,0.06463,0.10339,77,0.020127261,0.73,1985,0.783,86.227
14:15:09,0.16856,0.06517,0.10339,77,0.020187181,0.647,1986,0.783,86.227
14:16:00,0.18804,0.08465,0.10339,75,0.024818802,0.863,2038,0.813,86.227
